Ahuntsic-Cartierville,6417.1,126891,6417100,50.57175056,AC
Anjou,5616.8,41928,5616800,133.9629842,AJ
Côte-des-Neiges–Notre-Dame-de-Grâce,7761.1,165031,7761100,47.02813411,CN
Lachine,4042.4,41616,4042400,97.13571703,
LaSalle,8407.9,74276,8407900,113.1980721,LS
L'Île-Bizard–Sainte-Geneviève,1177.4,18097,1177400,65.06050727,IS
Mercier–Hochelaga-Maisonneuve,8249.4,131483,8249400,62.74119088,MH
Montréal-Nord,7691.5,83868,7691500,91.70959126,MN
Outremont,2181.4,23566,2181400,92.56556055,
Pierrefonds-Roxboro,4742.1,68410,4742100,69.31881304,PR
Plateau-Mont-Royal,6690.1,100390,6690100,66.64109971,PM
Rivière-des-Prairies–Pointe-aux-Trembles,10174.9,106437,10174900,95.5955166,RP
Rosemont–La Petite-Patrie,5914,134038,5914000,44.1218162,RO
Saint-Laurent,10228,93842,10228000,108.9917095,LR
Saint-Léonard,6364.9,75707,6364900,84.07280701,LN
Sud-Ouest,4741.8,71546,4741800,66.27624186,SO
Verdun,5954.1,66158,5954100,89.99818616,VD
Ville-Marie,14288,84013,14288000,170.0689179,VM
Villeray–Saint-Michel–Parc-Extension,5274.8,142222,5274800,37.08849545,VS
